@relation temp

@attribute id numeric
@attribute encoded_company_name numeric
@attribute encoded_city numeric
@attribute encoded_contract_type numeric
@attribute encoded_remote numeric

@data
1,1,1,1,0
2,2,2,2,1
3,3,3,1,0
4,4,3,1,2
5,5,1,1,0
6,6,3,1,1
7,7,3,1,0
8,7,3,1,2
9,7,3,1,2
10,8,3,1,2
11,8,3,1,2
12,8,3,1,2
13,9,3,4,0
14,10,3,1,0
15,11,1,1,0
16,11,1,1,0
17,12,3,1,0
18,13,4,1,0
19,14,1,1,0
20,15,5,1,0
21,16,1,1,0
22,17,3,1,0
23,18,1,1,0
24,19,1,1,0
25,20,6,5,0
26,21,1,1,0
27,22,7,1,0
